"","Incident.Date","State","City.Or.County","Address","X..Killed","X..Injured","Operations","fullad","long","lat"
"1","December 31, 2013","New York","Brooklyn","60 Glenmore Ave",0,6,"N/A","60 Glenmore Ave ,  Brooklyn ,  New York","-73.9079627","40.6712721"
"2","December 28, 2013","Alabama","Montgomery","954 Highland Ave",3,5,"N/A","954 Highland Ave ,  Montgomery ,  Alabama","NA","NA"
"3","December 26, 2013","Louisiana","Slidell","2144 First St",2,6,"N/A","2144 First St ,  Slidell ,  Louisiana","-89.7825245","30.2742076"
"4","December 26, 2013","Louisiana","Lockport","313 Tenth St",3,3,"N/A","313 Tenth St ,  Lockport ,  Louisiana","-90.5384132","29.6457898"
"5","December 25, 2013","New Jersey","Irvington","Nye Avenue and 21st Street",3,2,"N/A","Nye Avenue and 21st Street ,  Irvington ,  New Jersey","-74.2217398","40.7217226"
"6","December 25, 2013","New York","Medford","33A Cedarhurst Ave",1,3,"N/A","33A Cedarhurst Ave ,  Medford ,  New York","-72.9905533","40.8406683"
"7","December 22, 2013","Michigan","Muskegon","2300 block of W McMillan Rd",1,3,"N/A","2300 block of W McMillan Rd ,  Muskegon ,  Michigan","-86.2999394","43.3115145"
"8","December 21, 2013","North Carolina","Shelby","Jose Street",0,4,"N/A","Jose Street ,  Shelby ,  North Carolina","-81.5460296","35.2866577"
"9","December 21, 2013","New Jersey","Trenton","Jersey Street and Home Avenue",1,4,"N/A","Jersey Street and Home Avenue ,  Trenton ,  New Jersey","-74.751691","40.205042"
"10","December 15, 2013","Florida","Homestead (Florida City)","7th Avenue and 13th Terrace",1,3,"N/A","7th Avenue and 13th Terrace ,  Homestead (Florida City) ,  Florida","-80.487391","25.459699"
"11","December 15, 2013","Texas","Channelview","900 block of Ashland Boulevard",0,5,"N/A","900 block of Ashland Boulevard ,  Channelview ,  Texas","-95.1348589","29.7914145"
"12","December 14, 2013","North Carolina","Statesville","167 Wallace Springs",0,4,"N/A","167 Wallace Springs ,  Statesville ,  North Carolina","-80.8930179","35.7586999"
